lad2021+scotlandlad_id,total
North East,"1,186,880"
North West,"3,191,443"
Yorkshire and The Humber,"2,358,004"
East Midlands,"2,075,525"
West Midlands,"2,468,657"
East of England,"2,672,751"
London,"3,486,512"
South East,"3,867,991"
South West,"2,493,560"
Scotland,"2,517,186"
Wales,"1,360,977"
TOTAL,"27,679,486"
