lad2021+scotlandlad_id,male,female
North East,"971,892","1,000,814"
North West,"2,715,612","2,774,410"
Yorkshire and The Humber,"2,003,088","2,035,533"
East Midlands,"1,795,396","1,811,804"
West Midlands,"2,152,435","2,183,878"
East of England,"2,265,173","2,334,183"
London,"3,275,546","3,477,968"
South East,"3,335,275","3,431,467"
South West,"2,055,434","2,111,843"
Scotland,"1,958,467","2,062,926"
Wales,"1,128,098","1,156,768"
TOTAL,"23,656,417","24,381,593"
