rgn2021+scotlandrgn_id,male,female
North East,"1,390,479","1,441,493"
North West,"3,976,296","4,084,620"
Yorkshire and The Humber,"2,921,046","2,995,355"
East Midlands,"2,687,105","2,733,488"
West Midlands,"3,252,974","3,327,531"
East of England,"3,387,378","3,512,095"
London,"4,634,617","4,879,626"
South East,"4,937,639","5,122,035"
South West,"3,092,534","3,209,512"
Scotland,"2,735,411","2,903,940"
Wales,"1,628,775","1,684,867"
TOTAL,"34,644,255","35,894,562"
