rgn2021+scotlandrgn_id,total
North East,"2,954,112"
North West,"8,549,493"
Yorkshire and The Humber,"6,253,927"
East Midlands,"5,831,206"
West Midlands,"7,100,097"
East of England,"7,351,461"
London,"10,125,138"
South East,"10,657,135"
South West,"6,783,510"
Scotland,"5,735,878"
Wales,"3,446,110"
TOTAL,"74,788,068"
