rgn2021+scotlandrgn_id,aged 16 to 74 years
North East,"2,049,905"
North West,"5,906,174"
Yorkshire and The Humber,"4,317,322"
East Midlands,"3,995,810"
West Midlands,"4,817,378"
East of England,"5,004,946"
London,"7,417,889"
South East,"7,281,970"
South West,"4,585,326"
Scotland,"4,131,537"
Wales,"2,434,151"
TOTAL,"51,942,408"
